Item, Amount
M8x50 Socket Head Bolt, 12
M4-4545 Rhombus Nut, 12
M12x60 Socket Head Bolt, 4
5050-10 End Cap, 6
5050-10 Profile 0.3m with 45 degree cuts, 6
5050-10 Profile 1.5m, 2
5050-10 Profile 1.8m, 1
5050-10 Profile 2.0m, 2
50 mm diameter wheels with lock, 4






